path1_bw,path1_loss,path1_delay,path2_bw,path2_loss,path2_delay,scheduler_name,no_of_itr,file_size,time,p1_data,p2_data
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,24.7704,51192,15584
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,27.5023,47456,19328
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,29.851,49148,17632
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,25.488,49740,17036
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,26.6947,56384,10392
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,29.9319,54436,12332
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,27.9059,53044,13732
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,19.7599,46216,20564
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,27.0836,46064,20712
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,27.1892,52580,14192
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,25.9229,43468,23316
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,26.7463,48136,18648
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,30.3412,55020,11752
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,25.2481,52672,14104
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,26.7712,47148,19624
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,25.1579,42896,23888
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,31.8173,53536,13236
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,27.3103,45400,21380
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,29.2163,51676,15096
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,29.154,51016,15756
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,24.4016,48024,18744
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,28.0342,49500,17280
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,26.0579,53716,13056
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,29.1852,49232,17540
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,23.5663,43056,23724
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,26.915,49128,17644
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,25.2821,50636,16136
FSCHeRa,0.3%,FSCHeRa,FSCHeRa,0.3%,FSCHeRa_2,pumar,50,64MB,30.8429,54092,12688
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,30.9837,47712,19072
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,37.1629,48256,18524
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,40.2042,54816,11960
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,41.5971,53564,13212
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,40.0605,53332,13448
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,37.849,50840,15936
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,38.5812,52420,14360
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,38.2337,51620,15156
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,37.7899,54968,11808
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,40.3727,53584,13192
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,38.9388,54200,12576
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,33.1835,48120,18660
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,38.2421,51544,15232
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,41.4367,52532,14244
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,35.9639,46764,20016
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,41.9319,54744,12032
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,38.4107,50296,16480
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,34.9158,51956,14824
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,39.8646,53152,13632
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,34.8289,51664,15116
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,34.9992,44956,21824
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,35.9685,52348,14436
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,38.5763,51012,15760
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,40.1807,53044,13732
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,32.8045,46708,20068
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,40.267,53744,13032
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,37.0299,53664,13116
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,39.4405,52552,14228
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,35.1706,48868,17916
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,37.5713,49952,16824
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,39.9485,52200,14580
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,41.8509,53876,12904
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,43.0046,52844,13936
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,36.8085,50920,15860
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,40.6459,54280,12500
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,37.9227,53144,13640
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,39.8621,53628,13148
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,40.8321,54520,12256
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,37.6377,46112,20672
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,50,64MB,37.0614,54508,12268
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,10,64MB,37.0263,46940,19796
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,10,64MB,40.2766,54020,12756
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,10,64MB,35.9486,53216,13556
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,10,64MB,32.9783,49080,17696
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,10,64MB,35.2402,50532,16244
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,10,64MB,35.64,51356,15416
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,10,64MB,38.8033,53884,12892
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,10,64MB,40.2679,53236,13544
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,10,64MB,37.5396,50700,16080
FSCHeRa,0.5%,FSCHeRa,FSCHeRa,0.5%,FSCHeRa_2,pumar,10,64MB,39.5423,54160,12644
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,49.4165,54372,12412
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,45.577,54696,12084
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,46.9681,54356,12424
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,43.6212,50048,16736
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,47.0655,55456,11332
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,42.9137,50092,16696
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,43.5971,47260,19524
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,46.8685,51732,15076
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,48.1388,55020,11760
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,46.9786,52444,14336
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,48.2368,52768,14012
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,45.2208,52584,14196
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,47.6875,53208,13580
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,46.9865,54020,12760
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,47.1417,53900,12884
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,49.8765,54120,12664
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,47.596,54036,12744
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,48.455,50080,16704
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,50.5944,54508,12276
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,44.303,48344,18444
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,47.1953,52800,13988
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,49.2146,52912,13872
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,46.5405,54120,12660
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,43.2649,53016,13764
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,46.7177,51444,15336
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,51.2097,54600,12184
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,49.9504,52848,13936
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,46.4893,52204,14576
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,47.6999,53936,12848
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,46.4465,52864,13924
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,46.7953,50588,16196
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,49.8089,55036,11752
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,50.7007,53556,13228
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,45.1813,48888,17896
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,47.7417,54584,12204
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,42.5209,54804,11976
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,46.82,52764,14020
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,45.9774,55184,11592
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,48.8299,54212,12572
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,48.9063,54352,12428
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,42.4909,49660,17124
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,49.4424,52668,14112
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,0.2407,52,32
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,46.797,53552,13260
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,46.9654,50096,16684
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,49.4816,53056,13728
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,47.6812,51212,15572
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,45.3173,54804,11972
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,46.976,53628,13152
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,50.1248,54596,12184
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,53.6423,53760,13020
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,52.4237,49668,17124
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,56.5202,53736,13048
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,54.5116,54496,12288
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,57.0567,55072,11712
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,51.6921,52780,14008
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,57.6995,54060,12728
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,57.0617,53084,13704
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,57.8059,54020,12764
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,52.1894,55052,11732
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,55.5667,54260,12524
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,50.5301,50048,16764
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,58.7381,55388,11396
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,55.1989,55176,11608
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,58.5894,53916,12876
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,57.1309,54156,12628
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,51.6479,54460,12324
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,57.3261,54952,11860
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,53.7775,52088,14700
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,51.5135,54196,12592
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,52.2742,55720,11064
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,52.3744,52440,14348
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,52.7293,51584,15204
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,56.9619,51556,15232
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,50.5638,52692,14092
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,52.181,51984,14796
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,54.7637,52844,13944
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,55.2812,54088,12700
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,54.1529,54052,12736
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,54.6337,54300,12484
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,58.4117,52880,13908
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,52.4066,53408,13376
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,57.6928,54872,11944
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,57.6599,54604,12184
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,53.9035,50820,15972
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,51.3078,52620,14168
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,53.7575,54012,12800
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,52.0101,54068,12732
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,55.5447,55132,11648
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,52.4167,54704,12076
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,57.9129,54244,12544
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,54.7418,54288,12496
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,55.5958,54488,12304
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,53.0023,55044,11736
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,55.6164,55672,11108
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,50.4014,49640,17148
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,54.6105,54992,11792
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,53.8973,51144,15644
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,51.2959,54680,12104
FSCHeRa,0.7%,FSCHeRa,FSCHeRa,0.7%,FSCHeRa_2,pumar,50,64MB,57.166,53476,13312
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,54.4937,53368,13416
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,55.5245,54072,12712
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,57.0062,53648,13136
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,47.0516,46684,20104
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,56.7076,54788,11996
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,56.2009,55084,11700
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,59.044,54512,12272
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,54.174,51456,15332
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,55.3779,55540,11260
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,56.1729,53148,13640
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,56.0902,54796,11984
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,52.123,51820,14968
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,58.8154,54496,12288
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,56.333,54288,12496
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,54.9917,53292,13492
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,55.0533,52796,13992
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,54.5189,54808,11976
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,53.8847,52912,13872
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,51.9873,54428,12352
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,62.4441,54480,12308
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,50.565,54108,12676
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,52.0452,51632,15152
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,51.0531,48728,18072
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,58.7057,54884,11904
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,53.6463,53824,12960
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,57.3564,54060,12724
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,57.0514,53732,13056
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,53.1568,51796,14988
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,51.3859,54120,12664
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,53.603,53164,13624
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,54.9184,53760,13024
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,57.7966,54472,12332
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,55.9087,55440,11340
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,51.9527,54896,11888
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,51.2671,55244,11540
FSCHeRa,0.9%,FSCHeRa,FSCHeRa,0.9%,FSCHeRa_2,pumar,50,64MB,54.335,53388,13396
