path1_bw,path1_loss,path1_delay,path2_bw,path2_loss,path2_delay,scheduler_name,no_of_itr,file_size,time,p1_data,p2_data
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,40.1005,53492.0,13288.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,40.9338,54220.0,12560.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,38.2223,53720.0,13060.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,37.2227,52488.0,14292.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,35.4795,51176.0,15608.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,38.6567,53540.0,13244.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,39.8361,54836.0,11940.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,37.3982,55068.0,11704.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,42.2584,54352.0,12424.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,39.0510,53380.0,13396.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,39.6105,55344.0,11432.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,41.9130,54944.0,11836.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,35.6241,54816.0,11960.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,40.6141,53396.0,13384.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,38.9171,49972.0,16808.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,34.5095,52972.0,13804.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,41.5097,54608.0,12164.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,32.3121,44344.0,22444.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,35.8719,50980.0,15796.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,33.4737,50712.0,16068.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,41.3973,54552.0,12228.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,35.7134,49784.0,16992.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,39.0582,52892.0,13888.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,30.4964,48604.0,18180.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,38.3603,52880.0,13896.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,34.4397,49100.0,17680.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,40.8411,54524.0,12252.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,41.3758,53880.0,12900.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,39.6668,52084.0,14692.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,38.5504,52684.0,14092.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,38.8103,53136.0,13644.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,40.0007,54260.0,12516.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,37.3955,53324.0,13456.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,36.9399,51924.0,14856.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,41.1922,55360.0,11420.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,36.4188,51800.0,14984.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,40.4427,53036.0,13744.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,39.5026,51664.0,15116.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,41.7433,54012.0,12768.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,39.4969,54184.0,12592.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,41.5943,54752.0,12024.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,36.7949,51864.0,14912.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,38.5144,52600.0,14172.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,33.9793,50968.0,15812.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,35.0704,50820.0,15960.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,39.8273,53944.0,12832.0
FBCHeRa,0.5,FBCHeRa,FBCHeRa,0.5,FBCHeRa_2,pumar,50,64MB,34.6758,49756.0,17028.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,49.0140,53832.0,12948.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,47.8036,52704.0,14076.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,46.1799,55056.0,11720.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,48.3117,54040.0,12740.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,48.9465,51068.0,15720.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,47.1205,55608.0,11188.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,47.7520,53604.0,13176.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,48.8561,52440.0,14344.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,49.1805,53820.0,12964.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,49.4372,54048.0,12732.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,45.2462,53608.0,13172.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,48.9801,55208.0,11572.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,45.1498,51708.0,15072.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,49.5729,54700.0,12080.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,52.7629,55016.0,11768.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,47.7437,54728.0,12048.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,45.9338,53460.0,13320.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,52.7916,54568.0,12216.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,48.6497,55008.0,11768.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,45.8339,53316.0,13464.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,0.10024,52.0,32.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,47.8110,54788.0,11992.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,42.2343,49272.0,17508.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,47.4583,54204.0,12576.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,46.1350,51464.0,15316.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,48.9724,54784.0,12004.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,46.7019,53736.0,13044.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,46.4092,53752.0,13028.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,49.7524,54544.0,12244.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,46.8076,53584.0,13196.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,47.7794,52332.0,14472.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,46.8663,52896.0,13888.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,43.8633,55496.0,11284.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,48.1972,55080.0,11696.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,49.2379,55736.0,11044.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,44.3421,52072.0,14716.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,46.0424,54548.0,12228.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,47.7186,54620.0,12164.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,43.5465,53536.0,13244.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,44.3847,53620.0,13160.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,50.8484,53740.0,13040.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,49.4962,53892.0,12888.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,43.8106,51936.0,14848.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,44.2277,53240.0,13544.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,40.7112,54656.0,12128.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,47.6215,53668.0,13116.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,51.9285,53724.0,13060.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,47.9804,54304.0,12492.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,46.3954,54052.0,12728.0
FBCHeRa,0.7,FBCHeRa,FBCHeRa,0.7,FBCHeRa_2,pumar,50,64MB,44.8170,49268.0,17516.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,52.8597,52964.0,13820.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,54.7447,53932.0,12852.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,52.3855,54156.0,12628.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,46.6714,52284.0,14500.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,54.6243,54920.0,11868.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,49.4231,48972.0,17816.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,53.7636,52436.0,14348.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,57.4042,53944.0,12844.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,56.2421,53656.0,13132.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,57.3998,53456.0,13332.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,56.4525,53648.0,13140.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,54.4361,55116.0,11672.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,56.1535,53788.0,12996.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,49.1483,55128.0,11656.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,50.4271,53384.0,13404.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,55.1284,54408.0,12380.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,59.4263,55612.0,11172.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,54.9525,53556.0,13228.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,55.0194,54536.0,12244.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,52.0000,53048.0,13736.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,55.3191,53824.0,12964.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,55.3191,4.0,0.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,57.9738,54768.0,12020.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,51.4977,56248.0,10536.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,52.4478,52192.0,14592.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,53.1910,53772.0,13016.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,53.2906,54268.0,12520.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,59.6703,53900.0,12888.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,52.6801,54748.0,12036.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,54.3894,54564.0,12224.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,56.8291,54572.0,12216.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,53.2938,55216.0,11568.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,46.7555,50520.0,16264.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,52.6502,52376.0,14408.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,54.3040,53364.0,13420.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,57.3676,54544.0,12244.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,57.3053,53760.0,13028.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,54.0738,52924.0,13864.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,53.5063,54992.0,11788.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,57.1813,54156.0,12632.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,52.7191,53528.0,13256.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,54.9057,53612.0,13172.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,56.7220,54804.0,11980.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,55.6216,54088.0,12696.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,52.8971,53704.0,13080.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,55.0645,51476.0,15308.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,50.3355,55272.0,11512.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,58.6996,54100.0,12688.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,52.3674,51960.0,14828.0
FBCHeRa,0.9,FBCHeRa,FBCHeRa,0.9,FBCHeRa_2,pumar,50,64MB,57.6252,54068.0,12720.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,13.1286,43116.0,23664.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,14.6971,48340.0,18440.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,12.8374,35676.0,31160.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,12.0705,36992.0,29828.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,13.1174,44360.0,22412.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,16.3928,45808.0,20956.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,11.8326,41392.0,25392.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,15.1848,39096.0,27680.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,13.7700,42312.0,24464.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,14.1296,42788.0,23996.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,12.8470,49776.0,16996.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,15.1049,38936.0,27836.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,12.9569,46952.0,19828.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,12.4379,44852.0,21936.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,15.3049,52096.0,14660.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,14.3678,41728.0,25056.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,14.3136,46652.0,20156.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,11.3092,44096.0,22720.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,15.4758,54184.0,12596.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,14.6952,33988.0,32804.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,16.1973,54028.0,12740.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,12.5067,46072.0,20696.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,12.2115,39560.0,27276.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,14.4967,49360.0,17404.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,11.2453,41972.0,24812.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,14.7507,36244.0,30524.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,17.0057,43932.0,22984.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,11.8106,40452.0,26384.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,12.5110,43628.0,23160.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,11.8233,34944.0,31908.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,16.6119,48416.0,18368.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,12.5056,34684.0,32128.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,14.7392,40392.0,26376.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,13.1585,38820.0,27972.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,12.9399,45512.0,21260.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,14.1271,53676.0,13100.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,12.3364,28536.0,38372.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,15.4272,40628.0,26144.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,12.2415,40424.0,26356.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,14.1125,49444.0,17344.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,18.4358,50856.0,15908.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,13.7782,35980.0,30808.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,15.2581,52668.0,14104.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,11.7216,42920.0,23860.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,13.8297,51368.0,15416.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,12.8125,41084.0,25700.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,12.9405,44236.0,22544.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,14.4217,47132.0,19644.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,16.0498,52708.0,14080.0
FSCHeRa,0.1,FSCHeRa,FSCHeRa,0.1,FSCHeRa_2,pumar,50,64MB,11.5227,44616.0,22164.0
FSCHeRa,0.3,FSCHeRa,FSCHeRa,0.3,FSCHeRa_2,pumar,50,64MB,26.5531,52228.0,14540.0
FSCHeRa,0.3,FSCHeRa,FSCHeRa,0.3,FSCHeRa_2,pumar,50,64MB,25.4588,53292.0,13480.0
FSCHeRa,0.3,FSCHeRa,FSCHeRa,0.3,FSCHeRa_2,pumar,50,64MB,32.2987,49508.0,17268.0
FSCHeRa,0.3,FSCHeRa,FSCHeRa,0.3,FSCHeRa_2,pumar,50,64MB,23.1777,44708.0,22072.0
FSCHeRa,0.3,FSCHeRa,FSCHeRa,0.3,FSCHeRa_2,pumar,50,64MB,24.6785,48128.0,18652.0
FSCHeRa,0.3,FSCHeRa,FSCHeRa,0.3,FSCHeRa_2,pumar,50,64MB,26.5831,51460.0,15324.0
FSCHeRa,0.3,FSCHeRa,FSCHeRa,0.3,FSCHeRa_2,pumar,50,64MB,26.6940,46156.0,20628.0
FSCHeRa,0.3,FSCHeRa,FSCHeRa,0.3,FSCHeRa_2,pumar,50,64MB,27.7039,53716.0,13048.0
FSCHeRa,0.3,FSCHeRa,FSCHeRa,0.3,FSCHeRa_2,pumar,50,64MB,25.4073,45876.0,20908.0
FSCHeRa,0.3,FSCHeRa,FSCHeRa,0.3,FSCHeRa_2,pumar,50,64MB,26.3265,48500.0,18276.0
FSCHeRa,0.3,FSCHeRa,FSCHeRa,0.3,FSCHeRa_2,pumar,50,64MB,28.7443,54540.0,12228.0
